http://138.118.200.49:999,VE,Unknown
http://41.242.44.9:8084,ZA,Unknown
http://190.15.194.72:8080,AR,Unknown
http://47.74.157.194:80,ZZ,Unknown
http://41.223.119.156:3128,ZM,Unknown
http://103.164.214.122:8080,ID,Unknown
http://103.189.249.196:1111,ID,Unknown
http://103.190.60.25:9090,ID,Unknown
http://103.190.60.27:9090,ID,Unknown
http://103.122.0.52:8181,ID,Unknown
http://200.70.35.2:8080,AR,Unknown
http://190.26.255.30:999,CO,Unknown
http://119.82.242.200:8080,ID,Unknown
http://27.67.54.178:8080,VN,Unknown
http://103.214.101.14:8083,ID,Unknown
http://192.203.0.166:999,PR,Unknown
http://149.86.146.197:8080,ZZ,Unknown
http://124.158.191.101:8080,ID,Unknown
http://103.155.116.238:3030,ID,Unknown
http://103.199.215.43:6262,IN,Unknown
http://52.188.28.218:3128,US,Washington
http://199.66.157.41:8080,US,Unknown
http://201.159.111.121:8081,MX,Unknown
http://203.172.201.226:8080,TH,Unknown
http://211.230.49.122:3128,ZZ,Unknown
http://103.191.169.70:8080,ID,Unknown
http://206.84.201.101:999,PE,Unknown
http://103.160.41.8:8080,ID,Unknown
http://38.41.5.110:999,VE,Unknown
http://103.63.190.72:8080,KH,Unknown
http://46.47.197.210:3128,RU,Unknown
http://103.158.155.99:8080,ID,Unknown
http://188.132.222.13:8080,ZZ,Unknown
http://160.119.58.4:8088,ZA,Unknown
http://157.66.16.67:8758,ID,Unknown
http://94.231.192.76:8080,ZZ,Unknown
http://103.169.132.70:8080,ID,Unknown
http://147.75.68.85:443,US,Unknown
http://45.186.6.104:3128,EC,Unknown
http://177.234.217.84:999,EC,Unknown
http://177.234.217.83:999,EC,Unknown
http://217.52.247.73:1981,EG,Unknown
http://113.192.1.98:8181,ID,Unknown
http://103.173.141.4:8080,ID,Unknown
http://115.178.53.117:8080,ID,Unknown
http://103.175.202.178:8090,ID,Unknown
http://213.131.85.26:1976,EG,Unknown
http://190.97.239.40:999,VE,Unknown
http://103.157.200.126:3128,PK,Unknown
http://62.68.48.22:8080,LY,Unknown
http://103.179.182.241:8070,ID,Unknown
http://170.239.205.74:8080,CO,Unknown
http://157.66.2.100:1111,ID,Unknown
http://103.76.31.2:8181,ID,Unknown
http://202.47.185.182:8090,ID,Unknown
http://103.93.93.100:8081,ID,Unknown
http://93.42.151.100:8080,IT,Unknown
http://185.225.40.236:8080,SY,Unknown
http://117.102.78.50:8000,ID,Unknown
http://157.10.192.4:8080,ID,Unknown
http://165.101.231.104:8080,ID,Unknown
http://176.101.220.90:8090,UA,Unknown
http://160.19.19.101:8080,ID,Unknown
http://183.110.216.159:8090,KR,Unknown
http://213.73.25.230:8080,PL,
http://200.59.186.178:999,VE,
http://200.59.186.176:999,VE,
http://200.59.186.179:999,VE,Unknown
http://181.204.190.236:999,CO,Unknown
http://38.188.247.12:999,DO,Unknown
http://38.210.179.77:999,MX,Unknown
http://8.243.197.202:999,EC,Unknown
http://103.132.53.47:8080,ID,Unknown
http://179.185.89.251:8080,BR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://190.95.132.186:999,EC,Unknown
http://190.2.57.97:3128,AR,Unknown
http://200.24.130.148:999,EC,Unknown
http://103.171.183.245:8097,ID,Unknown
http://183.110.216.128:8091,KR,Unknown
http://217.113.25.196:8080,AM,Unknown
http://187.190.58.152:80,MX,Unknown
http://85.117.62.70:8080,GE,Unknown
http://103.171.83.23:7777,ID,Unknown
http://200.59.191.232:999,VE,Unknown
http://200.59.191.233:999,VE,
http://200.59.191.234:999,VE,Unknown
http://200.59.191.235:999,VE,
http://45.177.178.23:999,MX,Unknown
http://45.177.178.242:999,MX,Unknown
http://23.190.168.41:80,US,Unknown
http://102.223.9.53:80,ZZ,Unknown
http://185.135.69.34:80,IQ,Unknown
http://212.114.194.73:80,DE,Unknown
http://200.24.159.230:8080,EC,Unknown
http://50.203.147.159:80,US,Unknown
http://212.114.194.79:80,DE,Unknown
http://81.10.234.234:80,AT,Unknown
http://8.212.177.126:8080,ZZ,Unknown
http://176.126.164.213:80,KG,
http://212.114.194.75:80,ZZ,Unknown
http://212.114.194.72:80,ZZ,Unknown
http://185.187.92.42:80,LB,Unknown
http://103.125.31.222:80,ZZ,Unknown
http://27.34.242.98:80,ZZ,Unknown
http://197.221.234.149:80,ZW,Unknown
http://197.221.234.252:80,ZW,Unknown
http://51.141.175.118:80,US,
http://40.89.145.14:80,FR,Paris
http://60.244.184.155:80,TW,Unknown
http://218.252.192.228:80,HK,Tuenmen
http://221.153.152.43:80,KR,Unknown
http://176.106.241.50:80,RU,Unknown
http://147.231.163.133:80,ZZ,Unknown
http://45.59.186.60:80,US,Los Angeles
http://178.212.144.7:80,PL,Unknown
http://37.110.147.13:80,RU,Unknown
http://4.213.167.178:80,IN,Unknown
http://217.217.254.94:8080,SG,Unknown
http://212.47.232.28:80,FR,Paris
http://165.227.118.27:80,US,Unknown
http://34.44.49.215:80,US,Council Bluffs
http://197.221.249.198:80,ZW,Unknown
http://172.200.72.48:80,US,Boydton
http://119.194.72.67:80,KR,Seoul
http://89.43.133.197:8080,GB,Unknown
http://174.136.204.40:80,ZZ,Unknown
http://95.216.49.153:80,FI,Helsinki
http://43.200.30.144:80,KR,Unknown
http://4.213.98.253:80,IN,Pune
http://74.176.195.135:80,JP,Tokyo
http://48.210.225.96:80,JP,Tokyo
http://174.138.119.88:80,ZZ,Unknown
http://218.252.100.222:80,HK,Unknown
http://41.220.16.218:80,ZW,Unknown
http://41.220.16.211:80,ZW,Unknown
http://89.116.88.19:80,JP,
http://197.221.249.195:80,ZW,Unknown
http://157.180.118.86:80,ZZ,Unknown
http://176.61.151.123:80,ZZ,Unknown
http://103.253.43.144:80,HK,
http://172.237.73.24:80,SG,Singapore
http://103.231.45.182:8080,IN,Unknown
http://113.212.111.4:80,BD,Unknown
http://172.193.178.226:80,AU,Brisbane
http://50.203.147.158:80,US,Unknown
http://58.69.194.136:8081,PH,Unknown
http://162.240.154.26:3128,US,Unknown
http://188.191.165.159:70,RU,Unknown
http://150.107.140.238:3128,ID,Unknown
http://95.66.138.21:8880,RU,Unknown
http://115.127.31.66:8080,BD,Unknown
http://38.60.196.214:80,ZZ,Unknown
http://111.79.111.126:3128,CN,Unknown
http://38.156.72.51:8080,ZZ,Unknown
http://203.196.8.6:3128,CN,Unknown
http://185.162.94.28:8080,RU,Unknown
http://109.69.77.33:8080,RU,Unknown
http://212.114.194.76:80,ZZ,Unknown
http://138.84.67.221:9999,PH,Unknown
http://162.245.85.36:80,US,Unknown
http://162.223.90.144:80,ZZ,Unknown
http://154.236.191.48:1981,EG,Unknown
http://221.153.92.39:80,KR,Unknown
http://103.175.202.58:8090,ID,Unknown
http://103.63.26.227:1111,ID,Unknown
http://116.171.106.78:3000,CN,
http://197.221.237.248:80,ZW,Unknown
http://103.162.63.166:1111,ID,Unknown
http://103.175.80.202:8080,ID,Unknown
http://190.119.132.62:80,PE,Unknown
http://175.138.231.145:80,MY,Kuala Lumpur
http://190.119.132.61:80,PE,Unknown
http://103.153.63.188:8080,ID,Unknown
http://103.174.122.230:8080,ID,Unknown
http://62.133.62.12:1082,FR,Unknown
http://218.77.58.183:8091,CN,Unknown
http://178.22.31.205:1082,AT,Unknown
http://160.20.55.235:8080,ZZ,Unknown
http://150.107.104.67:3125,ID,Unknown
http://124.83.73.240:8082,PH,Unknown
http://205.164.192.115:999,MX,Unknown
http://41.185.72.62:3030,ZA,Unknown
http://197.221.235.122:80,ZW,Unknown
http://201.230.121.86:999,PE,Unknown
http://147.45.179.180:1081,GB,Unknown
http://43.252.236.158:8080,ID,Unknown
http://38.211.24.26:8091,ID,Unknown
http://178.22.31.205:1081,AT,Unknown
http://185.166.24.191:1981,IQ,Unknown
http://83.239.34.82:8080,RU,Unknown
http://20.2.83.243:3128,HK,Unknown
http://123.24.206.123:8080,VN,Unknown
http://103.52.114.95:3128,ID,Unknown
http://103.81.158.137:8080,IN,Unknown
http://91.233.223.147:3128,RU,Unknown
http://62.182.204.81:88,RU,Unknown
http://118.193.37.241:3129,HK,Hong Kong
http://103.110.11.219:8080,ID,Unknown
http://77.242.177.57:3128,ZZ,Unknown
http://79.110.202.131:8081,PL,Unknown
http://190.60.56.226:999,CO,Unknown
http://200.85.232.91:3128,CO,Unknown
http://115.114.77.133:9090,IN,Unknown
http://103.174.236.178:1111,ID,Unknown
http://38.253.85.27:999,DO,Unknown
http://165.99.151.250:10001,ID,Unknown
http://190.61.118.114:999,HN,Unknown
http://95.213.217.168:52004,RU,St Petersburg
http://103.231.203.234:8080,ID,Unknown
http://164.92.137.207:3128,DE,Unknown
http://46.161.6.165:8080,RU,St Petersburg
http://91.233.169.23:8081,RU,Unknown
http://154.65.39.8:80,SN,
http://59.153.17.46:20909,BD,Unknown
http://103.156.16.12:8818,ID,Unknown
http://197.248.37.31:8103,KE,Unknown
http://103.67.48.68:10001,ID,Unknown
http://46.29.162.166:80,ZZ,Unknown
http://65.20.237.105:8080,IQ,Unknown
http://66.80.0.115:3128,ZZ,Unknown
http://181.78.71.171:999,CO,Unknown
http://103.176.97.196:8082,ID,Unknown
http://103.18.76.133:8080,ID,Unknown
http://103.155.64.221:8080,ID,Unknown
http://103.188.173.66:8080,ID,Unknown
http://45.171.166.146:999,PE,Unknown
http://34.14.143.185:3128,ZZ,Unknown
http://181.78.194.249:999,EC,Unknown
http://45.174.56.21:999,MX,Unknown
http://103.253.145.138:6980,SG,Unknown
http://8.220.177.199:8080,PH,Unknown
http://124.108.6.20:8085,KH,Unknown
http://197.164.101.14:1981,EG,Unknown
http://83.229.73.113:13554,IL,Unknown
http://146.56.182.165:3128,KR,Unknown
http://190.6.54.12:6969,CO,Unknown
http://49.156.22.177:8082,ID,Unknown
http://203.190.117.104:8123,ID,Unknown
http://45.171.167.9:999,PE,Unknown
http://218.152.206.92:10080,KR,Unknown
http://203.190.117.122:8123,ID,Unknown
http://103.139.138.194:3128,ID,Unknown
http://177.241.119.191:8080,MX,Unknown
http://103.122.64.213:8080,ID,Unknown
http://195.62.50.39:8080,ZZ,Unknown
http://165.227.5.10:8888,US,Santa Clara
http://190.94.212.160:999,VE,Unknown
http://185.83.182.197:8080,AE,Unknown
http://94.177.131.12:3128,JP,Unknown
http://176.65.128.180:3128,DE,Unknown
http://14.143.222.113:26705,IN,Unknown
http://177.247.38.86:999,MX,Unknown
http://183.91.88.226:8087,ID,Unknown
http://122.52.107.138:8082,PH,Unknown
http://212.110.188.201:34408,GB,Unknown
http://212.110.188.202:34409,GB,Unknown
http://222.127.132.5:8080,PH,Unknown
http://101.47.73.135:3128,HK,Unknown
http://103.180.119.166:8090,ID,Unknown
http://171.100.89.253:3128,TH,Unknown
http://14.229.156.117:8080,VN,Unknown
http://93.100.125.249:8080,RU,Unknown
http://38.60.171.74:8080,ID,Unknown
http://62.244.217.130:8080,ZZ,Unknown
http://110.175.231.108:8080,AU,Unknown
http://148.81.121.5:8080,PL,Unknown
http://194.5.206.118:8080,DE,Unknown
http://122.248.45.54:8080,ID,Unknown
http://35.234.17.221:8080,TW,Unknown
http://5.101.0.233:3128,RU,Unknown
http://180.253.183.11:8080,ID,Unknown
http://114.130.176.210:8080,BD,Unknown
http://27.147.155.66:9108,BD,Unknown
http://103.94.52.70:3128,MM,
http://188.132.221.188:8080,ZZ,Unknown
http://49.254.174.205:15648,KR,Unknown
http://121.126.35.26:15648,KR,Unknown
http://49.254.174.206:15648,KR,Unknown
http://121.126.50.60:15648,KR,Unknown
http://121.126.88.26:15648,KR,Unknown
http://121.126.39.99:15648,KR,Unknown
http://115.144.38.18:15648,KR,Unknown
http://121.126.50.61:15648,KR,Unknown
http://115.144.134.133:15648,KR,Unknown
http://49.254.145.163:15648,KR,Unknown
http://121.126.209.212:15648,KR,Unknown
http://49.254.173.38:15648,KR,Unknown
http://121.126.35.29:15648,KR,Unknown
http://121.126.185.34:15648,KR,Unknown
http://49.254.245.70:15648,KR,Unknown
http://115.144.173.67:15648,KR,Unknown
http://115.144.173.69:15648,KR,Unknown
http://49.254.24.118:15648,KR,Unknown
http://115.144.26.67:15648,KR,Unknown
http://115.144.67.109:15648,KR,Unknown
http://115.144.37.68:15648,KR,Unknown
http://115.144.6.107:15648,KR,Unknown
http://115.144.37.70:15648,KR,Unknown
http://121.126.50.58:15648,KR,Unknown
http://49.254.179.142:15648,KR,Unknown
http://49.254.187.162:15648,KR,Unknown
http://115.144.38.21:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://49.254.173.36:15648,KR,Unknown
http://49.254.249.198:15648,KR,Unknown
http://49.254.145.162:15648,KR,Unknown
http://49.254.249.194:15648,KR,Unknown
http://115.144.183.107:15648,KR,Unknown
http://115.144.186.102:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://115.144.132.141:15648,KR,Unknown
http://121.126.166.118:15648,KR,Unknown
http://115.144.183.109:15648,KR,Unknown
http://115.144.147.116:15648,KR,Unknown
http://115.144.132.140:15648,KR,Unknown
http://49.254.174.203:15648,KR,Unknown
http://115.144.110.165:15648,KR,Unknown
http://49.254.24.117:15648,KR,Unknown
http://115.144.147.114:15648,KR,Unknown
http://121.126.150.212:15648,KR,Unknown
http://49.254.24.114:15648,KR,Unknown
http://115.144.110.162:15648,KR,Unknown
http://115.144.134.132:15648,KR,Unknown
http://121.126.166.117:15648,KR,Unknown
http://115.144.183.108:15648,KR,Unknown
http://159.192.226.237:8080,TH,Unknown
http://103.86.116.67:8080,ID,Unknown
http://151.243.213.105:10809,AE,
http://151.245.215.18:3128,AE,Unknown
http://185.83.182.197:8443,AE,Unknown
http://124.217.73.39:8082,PH,Unknown
http://67.43.236.18:5215,KR,Unknown
http://72.10.160.90:14495,TH,Unknown
http://72.10.160.90:11273,HK,Unknown
http://72.10.160.91:9317,BR,Unknown
http://67.43.228.250:33007,ID,Unknown
http://67.43.236.19:18007,IN,Unknown
http://72.10.160.94:6421,US,Unknown
http://67.43.228.253:23387,MX,Unknown
http://67.43.236.18:29569,RU,Unknown
http://72.10.160.171:13507,US,Unknown
http://67.43.228.250:23387,MX,Unknown
http://67.43.228.250:10329,PH,Unknown
http://103.21.244.143:80,US,Ashburn
http://141.101.123.64:80,ZZ,
http://141.193.213.60:80,US,
http://185.162.231.39:80,AM,
http://103.21.244.83:80,US,Ashburn
http://103.21.244.132:80,US,Ashburn
http://103.21.244.219:80,US,Ashburn
http://45.131.4.40:80,NL,
http://141.101.123.153:80,ZZ,
http://172.67.180.95:80,ZZ,
http://45.131.6.253:80,NL,
http://45.12.31.114:80,RO,
http://172.65.90.3:80,ZZ,
http://173.245.49.41:80,FR,Paris
http://135.125.174.192:80,FR,
http://5.161.155.252:80,ZZ,Unknown
http://173.245.49.190:80,FR,Paris
http://45.12.31.185:80,RO,
http://173.245.49.206:80,FR,Paris
http://103.21.244.91:80,US,Ashburn
http://103.21.244.85:80,US,Ashburn
http://103.21.244.73:80,US,Ashburn
http://103.21.244.72:80,US,Ashburn
http://103.21.244.197:80,US,Ashburn
http://103.21.244.193:80,US,Ashburn
http://103.21.244.170:80,US,Ashburn
http://103.21.244.142:80,US,Ashburn
http://103.21.244.123:80,US,Ashburn
http://103.21.244.109:80,US,Ashburn
http://103.21.244.233:80,US,Ashburn
http://103.21.244.222:80,US,Ashburn
http://141.193.213.126:80,US,
http://173.245.49.71:80,FR,Paris
http://185.162.231.66:80,AM,
http://103.21.244.33:80,US,Ashburn
http://103.21.244.26:80,US,Ashburn
http://103.21.244.11:80,US,Ashburn
http://173.245.49.28:80,FR,Paris
http://151.241.227.27:16537,PL,Warsaw
http://23.227.39.228:80,CA,Ottawa
http://185.162.228.113:80,AM,
http://45.131.7.205:80,NL,
http://45.12.31.212:80,RO,
http://45.131.4.243:80,NL,
http://185.162.231.229:80,AM,
http://23.227.38.192:80,CA,
http://172.67.199.88:80,ZZ,
http://172.64.32.87:80,ZZ,
http://164.38.155.71:80,GB,
http://159.112.235.241:80,US,
http://190.93.244.118:80,US,San Jose
http://141.193.213.48:80,US,
http://185.238.228.217:80,ES,
http://23.227.38.231:80,CA,
http://173.245.49.11:80,FR,Paris
http://108.162.198.168:80,US,
http://172.67.167.38:80,US,
http://103.21.244.76:80,US,Ashburn
http://172.67.181.235:80,US,
http://45.12.31.222:80,RO,
http://185.162.230.120:80,AM,
http://78.157.57.71:3128,ZZ,Unknown
http://218.252.118.9:80,HK,
http://45.131.6.39:80,NL,
http://160.153.0.32:80,NL,Amsterdam
http://185.238.228.132:80,ES,
http://188.114.97.1:80,SK,Bratislava
http://172.67.219.84:80,US,
http://185.162.228.92:80,AM,
http://172.67.167.161:80,US,
http://103.21.244.121:80,US,Ashburn
http://173.245.49.92:80,FR,Paris
http://103.21.244.173:80,US,
http://115.190.91.223:7897,CN,
http://173.245.49.216:80,FR,Paris
http://172.67.182.59:80,US,
http://79.137.17.104:80,FR,
http://120.92.212.16:8890,CN,
http://173.249.210.102:80,US,San Jose
http://49.4.117.146:3128,CN,Beijing
http://69.48.201.94:80,US,
http://146.19.9.236:80,ZZ,Unknown
http://167.71.182.192:80,US,Clifton
http://188.165.199.207:80,FR,
http://192.73.244.36:80,US,
http://188.213.165.38:80,ZZ,Unknown
http://195.114.209.50:80,ES,
http://52.229.30.3:80,US,
http://36.138.53.26:10017,CN,
http://143.42.66.91:80,SG,Singapore
http://221.231.13.198:1080,CN,
http://116.171.106.111:3000,CN,
http://188.239.43.6:80,SG,Singapore
http://113.204.79.230:9091,CN,
http://141.253.118.174:80,FR,Paris
http://159.112.235.72:80,US,
http://18.216.55.100:80,US,Columbus
http://103.21.244.70:80,US,Ashburn
http://103.21.244.52:80,US,Ashburn
http://103.21.244.50:80,US,Ashburn
http://103.21.244.228:80,US,Ashburn
http://103.21.244.214:80,US,Ashburn
http://172.67.208.143:80,US,
http://172.64.159.199:80,US,
http://185.238.228.149:80,ES,
http://185.162.231.244:80,AM,
http://103.21.244.160:80,US,Ashburn
http://103.21.244.13:80,US,Ashburn
http://185.88.177.40:80,IR,
http://103.21.244.152:80,US,Ashburn
http://45.12.31.37:80,RO,
http://172.64.33.70:80,ZZ,
http://173.245.49.187:80,FR,Paris
http://141.101.120.237:80,ZZ,
http://185.162.229.175:80,AM,
http://172.67.177.108:80,US,
http://173.245.49.55:80,FR,Paris
http://173.245.49.17:80,FR,Paris
http://45.12.31.8:80,RO,
http://103.21.244.185:80,US,Ashburn
http://103.21.244.163:80,US,Ashburn
http://185.162.229.116:80,AM,
http://141.101.123.138:80,ZZ,
http://172.67.139.128:80,ZZ,
http://172.67.161.227:80,US,
http://102.208.166.248:8082,KE,Nairobi
http://39.185.41.193:5911,CN,Ningbo
http://103.21.244.19:80,US,Ashburn
http://66.235.200.208:80,US,
http://159.112.235.240:80,US,
http://141.193.213.4:80,US,
http://37.220.84.251:12062,RU,
http://103.21.244.111:80,US,Ashburn
http://103.21.244.29:80,US,Ashburn
http://172.67.67.181:80,US,
http://185.238.228.0:80,ES,
http://172.64.40.184:80,US,
http://45.12.30.82:80,RO,
http://172.67.182.100:80,US,
http://77.105.140.250:1080,NL,
http://103.21.244.137:80,US,Ashburn
http://172.67.182.46:80,US,
http://45.131.5.146:80,NL,
http://185.162.228.70:80,AM,
http://172.66.43.112:80,ZZ,
http://188.114.99.179:80,ZZ,
http://141.193.213.209:80,US,
http://190.93.244.247:80,US,San Jose
http://185.162.228.75:80,AM,
http://185.162.230.66:80,AM,
http://172.67.98.235:80,ZZ,
http://45.131.6.215:80,NL,
http://185.162.230.235:80,AM,
http://141.101.122.72:80,ZZ,
http://78.28.152.113:80,BA,
http://159.112.235.1:80,US,
http://190.242.157.215:8080,CO,Cali
http://82.180.132.69:80,ZZ,Unknown
http://185.18.250.64:80,CH,
http://45.131.6.138:80,NL,
http://141.101.123.36:80,ZZ,
http://141.101.122.18:80,ZZ,
http://172.64.147.215:80,US,
http://185.238.228.46:80,ES,
http://185.162.231.237:80,AM,
http://172.67.181.10:80,US,
http://173.245.49.231:80,FR,Paris
http://41.191.203.163:80,LS,Maseru
http://194.233.73.36:8080,ZZ,Unknown
http://149.86.139.166:8085,TR,Sel?uklu
http://103.21.244.106:80,US,Ashburn
http://188.42.88.62:80,LU,
http://23.227.38.234:80,CA,
http://34.122.187.196:80,US,Council Bluffs
http://62.109.19.5:80,RU,
http://196.223.129.21:80,ZA,Cape Town
http://89.238.200.81:80,ZZ,Unknown
http://157.245.40.210:80,GB,Slough
http://188.40.57.101:80,DE,Falkenstein
http://45.89.220.78:80,NL,Amsterdam
http://173.245.49.121:80,FR,Paris
http://173.245.49.119:80,FR,Paris
http://164.38.155.7:80,GB,
http://185.170.166.43:80,GB,
http://185.162.230.30:80,AM,
http://66.235.200.186:80,US,
http://23.227.39.115:80,CA,Ottawa
http://141.101.121.17:80,ZZ,
http://173.245.49.240:80,FR,Paris
http://173.245.49.188:80,FR,Paris
http://153.0.171.163:8085,CN,
http://159.112.235.109:80,US,
http://141.101.123.63:80,ZZ,
http://103.21.244.30:80,US,Ashburn
http://185.162.230.215:80,AM,
http://185.238.228.31:80,ES,
http://159.112.235.145:80,US,
http://45.131.7.133:80,NL,
http://58.216.109.17:800,CN,
http://103.21.244.39:80,US,Ashburn
http://200.59.186.177:999,VE,
http://173.245.49.232:80,FR,Paris
http://173.245.49.101:80,FR,Paris
http://172.67.70.213:80,US,
http://41.191.203.164:80,LS,
http://120.132.52.172:8888,CN,
http://172.65.90.2:80,ZZ,
http://218.77.183.214:5224,CN,
http://13.230.34.30:80,JP,Tokyo
http://189.202.188.149:80,MX,Kanas?n
http://203.99.240.182:80,JP,
http://203.99.240.179:80,JP,
http://96.113.159.162:80,US,
http://172.65.90.1:80,ZZ,
http://103.21.244.156:80,US,Ashburn
http://34.194.41.221:80,US,Ashburn
http://36.138.53.26:10019,CN,
http://65.1.148.157:80,IN,Mumbai
http://103.21.244.216:80,US,Ashburn
http://112.93.118.61:3128,CN,Foshan
http://172.64.78.193:80,ZZ,
http://172.64.78.163:80,ZZ,
http://8.219.77.141:80,SG,
http://40.177.65.8:80,CA,Calgary
http://103.21.244.18:80,US,Ashburn
http://103.21.244.4:80,US,Ashburn
http://172.65.90.46:80,ZZ,
http://172.64.78.34:80,ZZ,
http://183.215.23.242:9091,CN,Changsha
http://45.131.6.172:80,NL,
http://103.21.244.46:80,US,Ashburn
http://103.21.244.179:80,US,Ashburn
http://103.21.244.220:80,US,Ashburn
http://141.101.90.106:80,ZZ,
http://141.101.90.109:80,ZZ,
http://103.21.244.107:80,US,Ashburn
http://172.65.90.0:80,ZZ,
http://172.64.78.71:80,ZZ,
http://172.64.78.198:80,ZZ,
http://172.64.78.69:80,ZZ,
http://103.21.244.53:80,US,Ashburn
http://103.21.244.175:80,US,Ashburn
http://103.21.244.131:80,US,Ashburn
http://206.238.237.254:80,SG,Singapore
http://172.67.165.148:80,US,
http://172.67.104.244:80,US,
http://185.162.228.83:80,AM,
http://172.67.177.233:80,US,
http://185.170.166.107:80,GB,
http://172.67.212.208:80,US,
http://45.131.5.19:80,NL,
http://141.193.213.37:80,US,
http://45.12.31.211:80,RO,
http://31.43.179.165:80,KZ,
http://141.193.213.57:80,US,
http://185.162.228.231:80,AM,
http://172.67.182.221:80,US,
http://63.141.128.56:80,US,
http://172.67.70.34:80,US,
http://31.43.179.192:80,KZ,
http://173.245.49.118:80,FR,Paris
http://45.131.7.159:80,NL,
http://185.162.230.127:80,AM,
http://185.238.228.10:80,ES,
http://45.12.31.15:80,RO,
http://45.131.6.59:80,NL,
http://172.67.193.136:80,US,
http://38.3.162.129:999,CL,Puente Alto
http://211.38.188.120:9080,KR,Namdong-gu
http://168.235.82.57:443,US,Piscataway
http://159.224.232.194:8888,UA,Dnipro
http://173.245.49.185:80,FR,Paris
http://173.245.49.48:80,FR,Paris
http://133.18.234.13:80,JP,
http://39.109.113.97:4090,ZZ,Unknown
http://35.202.49.74:80,US,Council Bluffs
http://173.245.49.242:80,FR,Paris
http://173.245.49.219:80,FR,Paris
http://173.245.49.64:80,FR,Paris
http://103.21.244.130:80,US,Ashburn
http://66.235.200.238:80,US,
http://141.101.122.101:80,ZZ,
http://172.67.191.165:80,US,
http://188.114.96.251:80,NL,Amsterdam
http://23.227.38.183:80,CA,
http://45.12.30.231:80,RO,
http://65.108.103.19:80,ZZ,Unknown
http://185.162.229.132:80,AM,
http://173.245.49.102:80,FR,Paris
http://89.208.85.78:443,RU,
http://173.245.49.69:80,FR,Paris
http://213.143.113.82:80,AT,Vienna
http://173.245.49.43:80,FR,Paris
http://172.67.219.18:80,ZZ,
http://188.114.96.1:80,ZZ,
http://173.245.49.224:80,FR,Paris
http://159.112.235.150:80,US,
http://141.193.213.91:80,US,
http://172.67.157.153:80,US,
http://185.162.229.117:80,AM,
http://23.227.38.156:80,CA,
http://172.67.176.10:80,US,
http://185.162.230.52:80,AM,
http://45.131.4.14:80,NL,
http://31.43.179.167:80,KZ,
http://173.245.49.50:80,FR,Paris
http://207.180.254.198:8080,ZZ,Unknown
http://47.6.9.54:80,US,Calumet
http://186.65.109.21:81,AR,R?o Turbio
http://172.67.212.189:80,US,
http://185.238.228.49:80,ES,
http://196.1.97.198:80,SN,
