http://103.121.199.138:62797,ID,Unknown
http://94.155.175.135:8080,BG,Unknown
http://116.0.53.34:8080,PK,Unknown
http://36.95.17.15:80,ID,Unknown
http://103.48.68.110:83,IN,Unknown
http://106.0.168.138:8080,TH,Unknown
http://124.107.144.249:8080,PH,Unknown
http://92.247.12.136:9510,BG,Unknown
http://115.147.16.205:5050,PH,Unknown
http://200.10.31.202:999,CO,Unknown
http://45.178.55.2:999,AR,Unknown
http://103.182.79.137:8085,ID,Unknown
http://103.247.23.147:1231,ID,Unknown
http://87.239.31.42:80,RU,Unknown
http://45.168.244.16:8080,BR,Unknown
http://58.216.109.14:800,CN,
http://103.97.140.96:8080,ID,Unknown
http://103.210.22.17:3128,SG,Unknown
http://195.87.182.10:9090,ZZ,Unknown
http://103.168.254.81:1111,ID,Unknown
http://103.105.76.10:3125,ID,Unknown
http://36.93.214.253:8080,ID,Unknown
http://103.162.66.10:8080,IN,Unknown
http://85.117.61.74:8080,GE,Unknown
http://102.66.2.187:9999,ZA,Unknown
http://160.119.228.146:12354,ZA,Unknown
http://103.156.215.16:8080,BD,Unknown
http://103.231.236.239:8182,ID,Unknown
http://180.191.23.95:8081,PH,Unknown
http://103.167.229.147:8080,NP,Unknown
http://45.230.170.30:999,VE,Unknown
http://45.133.107.238:81,AM,Unknown
http://154.73.29.205:8080,LY,Unknown
http://203.175.127.240:8080,ID,Unknown
http://154.73.28.79:8080,LY,Unknown
http://103.66.197.2:8080,ID,Unknown
http://123.25.234.143:8090,VN,Unknown
http://192.203.0.210:999,PR,Unknown
http://27.147.131.122:8090,BD,Unknown
http://41.203.83.242:8080,NG,Unknown
http://113.204.79.230:9091,CN,
http://143.208.57.163:999,GT,Unknown
http://38.194.235.146:999,MX,Unknown
http://155.93.96.210:8080,NG,Unknown
http://38.41.12.88:999,VE,Unknown
http://36.95.169.154:8080,ID,Unknown
http://38.65.174.107:999,MX,Unknown
http://38.7.18.149:999,MX,Unknown
http://65.20.154.62:28080,IQ,Unknown
http://103.217.216.71:1111,ID,Unknown
http://50.200.166.130:8080,US,Unknown
http://200.115.96.50:999,HN,Unknown
http://190.12.150.244:999,EC,Rosa Zarate
http://103.152.238.146:1080,ID,Unknown
http://103.155.199.68:7777,ID,Unknown
http://47.74.157.194:80,ZZ,Unknown
http://103.171.255.170:8080,ID,Unknown
http://45.123.142.21:8181,ID,Unknown
http://185.82.99.204:92,LB,Unknown
http://182.253.110.130:8080,ID,Unknown
http://103.18.77.14:1111,ID,Unknown
http://103.144.103.155:8080,ID,Unknown
http://103.151.218.226:8080,ID,Unknown
http://103.147.134.121:8080,ID,Unknown
http://115.147.8.120:8082,PH,Unknown
http://153.0.171.163:8085,CN,Unknown
http://41.223.119.156:3128,ZM,Lusaka
http://181.129.147.163:8080,CO,Unknown
http://103.81.115.210:8080,ZZ,Unknown
http://160.187.174.102:8080,ID,Unknown
http://66.210.33.34:8080,US,Unknown
http://103.39.70.5:8181,ID,Unknown
http://103.39.70.252:8181,ID,Unknown
http://103.247.23.248:8081,ID,Unknown
http://103.126.86.239:9000,ID,Unknown
http://38.253.80.25:999,PE,Unknown
http://103.238.232.70:8080,ID,Unknown
http://103.167.30.238:64999,ID,Unknown
http://45.167.126.105:999,CO,Unknown
http://165.16.27.43:1981,LY,Unknown
http://103.187.86.10:8182,ID,Unknown
http://138.59.151.162:8080,BR,Unknown
http://103.189.249.196:1111,ID,Unknown
http://43.245.95.178:53805,NP,Unknown
http://113.160.155.121:19132,VN,Unknown
http://103.227.187.217:6080,ID,Unknown
http://37.238.40.153:8080,IQ,Unknown
http://103.155.168.162:8299,ID,Unknown
http://138.117.85.217:999,CO,Unknown
http://200.95.184.50:999,CL,Unknown
http://182.93.75.162:8080,NP,Unknown
http://103.143.197.38:8080,ID,Unknown
http://27.67.54.178:8080,VN,Unknown
http://103.122.0.151:8181,ID,Unknown
http://103.237.134.242:7777,ID,Unknown
http://185.133.214.90:8080,ZZ,Unknown
http://175.29.125.242:8080,BD,Unknown
http://177.190.218.145:9999,BR,Unknown
http://197.221.234.253:80,ZW,Unknown
http://103.155.116.238:3030,ID,Unknown
http://139.5.155.245:57412,ID,Unknown
http://103.247.21.99:8770,ID,Unknown
http://103.141.105.74:55,ID,Unknown
http://41.65.160.172:1976,EG,Unknown
http://91.230.65.202:8080,RU,Unknown
http://52.188.28.218:3128,US,Unknown
http://124.105.36.193:8082,PH,Unknown
http://160.20.38.38:8080,ID,Unknown
http://36.37.155.160:8080,KH,Unknown
http://177.234.194.31:999,EC,Unknown
http://187.103.105.20:8085,BR,Unknown
http://103.172.121.55:8080,ID,Unknown
http://210.79.146.107:8090,ID,Unknown
http://36.37.147.34:8080,KH,Unknown
http://202.58.73.246:1111,ID,Unknown
http://103.151.17.201:8080,IN,Unknown
http://102.209.18.96:8080,KE,Unknown
http://211.230.49.122:3128,ZZ,Unknown
http://185.128.240.2:3128,RO,Drobeta-Turnu Severin
http://103.203.233.227:8085,ID,Unknown
http://103.160.202.174:8080,ID,Unknown
http://163.223.172.29:1080,ID,Unknown
http://160.30.141.20:8080,PH,Unknown
http://186.167.112.91:999,VE,Unknown
http://161.49.87.222:8095,PH,Unknown
http://188.132.222.10:8080,ZZ,Unknown
http://38.156.237.214:999,DO,Unknown
http://201.230.15.57:999,PE,Unknown
http://181.78.44.63:999,HN,Unknown
http://103.191.218.115:8888,ID,Unknown
http://152.70.137.18:8888,US,Unknown
http://103.129.175.43:8080,ID,Unknown
http://103.247.21.204:1111,ID,Unknown
http://101.255.107.122:1111,ID,Unknown
http://124.105.180.29:8082,PH,Unknown
http://38.183.182.17:999,PE,Unknown
http://187.190.114.57:999,MX,Unknown
http://36.93.8.34:11000,ID,Unknown
http://114.69.225.6:83,IN,Unknown
http://103.154.118.154:57413,ID,Unknown
http://103.63.190.72:8080,KH,Unknown
http://187.102.219.32:999,AR,Unknown
http://38.156.72.14:8080,GB,Unknown
http://185.200.37.245:8080,ZZ,Unknown
http://46.47.197.210:3128,ZZ,Unknown
http://103.139.98.74:8080,ID,Unknown
http://149.40.26.240:8080,BR,Unknown
http://36.50.112.174:8070,ID,Unknown
http://157.66.192.91:8080,ID,Unknown
http://103.140.25.230:8080,BD,Unknown
http://102.0.16.226:8080,KE,Unknown
http://113.192.1.130:8181,ID,Unknown
http://41.254.48.66:1973,LY,Unknown
http://160.19.19.213:8080,ID,Unknown
http://94.231.192.76:8080,ZZ,Unknown
http://45.174.241.172:999,MX,Unknown
http://103.169.132.70:8080,ID,Unknown
http://202.47.65.146:3129,ID,Unknown
http://190.122.88.117:6969,AR,Unknown
http://103.184.21.69:8080,ID,Unknown
http://202.145.5.184:8080,ID,Unknown
http://187.102.219.42:999,AR,Unknown
http://38.183.146.25:8090,ID,Unknown
http://103.132.52.20:8080,ID,Unknown
http://103.205.178.227:8080,PK,Unknown
http://103.125.17.98:8080,ID,Unknown
http://61.91.202.211:8080,TH,Unknown
http://103.146.185.140:1111,ID,Unknown
http://102.66.163.87:9999,ZA,Unknown
http://103.120.76.34:8085,ID,Unknown
http://181.174.231.247:8082,CO,Unknown
http://115.75.184.174:8080,VN,Unknown
http://45.186.6.104:3128,EC,Unknown
http://103.81.64.89:8080,ID,Unknown
http://177.234.217.83:999,EC,Unknown
http://177.234.217.238:999,EC,Unknown
http://103.101.193.170:1111,ID,Unknown
http://103.239.23.133:3125,ID,Unknown
http://190.102.246.94:999,CL,Unknown
http://160.187.204.14:8090,ID,Unknown
http://103.67.91.101:7777,ID,Unknown
http://217.28.18.4:8103,GB,Unknown
http://222.127.77.167:8085,PH,Unknown
http://160.25.245.14:8090,ID,Unknown
http://46.55.143.145:8080,BG,Unknown
http://200.174.198.32:8888,BR,Unknown
http://103.157.200.126:3128,PK,Unknown
http://177.39.72.73:8080,BR,Unknown
http://103.144.102.245:8080,ID,Unknown
http://103.78.98.74:8888,ID,Unknown
http://103.248.9.157:3125,ID,Unknown
http://103.156.96.240:8088,ID,Unknown
http://163.223.117.255:8888,ID,Unknown
http://163.61.134.145:8081,ID,Unknown
http://103.172.152.13:8082,IN,Unknown
http://101.255.122.170:8080,ID,Unknown
http://103.167.171.151:8097,ID,Unknown
http://103.163.231.94:8080,ID,Unknown
http://164.138.205.70:8080,GB,Unknown
http://103.249.19.36:10001,ID,Unknown
http://210.223.44.230:3128,ZZ,Unknown
http://103.76.31.2:8181,ID,Unknown
http://103.126.87.125:8090,ID,Unknown
http://103.177.21.2:8181,ID,Unknown
http://103.187.86.166:8080,ID,Unknown
http://103.68.214.164:8080,ID,Unknown
http://103.180.123.103:8090,ID,Unknown
http://103.159.195.247:8080,ID,Unknown
http://185.225.40.236:8080,SY,Unknown
http://103.76.91.63:8097,ID,Unknown
http://177.234.217.237:999,EC,Unknown
http://216.229.112.25:8080,US,Muleshoe
http://79.110.200.148:8081,PL,Unknown
http://45.174.253.2:999,MX,Unknown
http://15.204.151.144:3128,US,Unknown
http://163.61.187.146:8080,ID,Unknown
http://103.87.202.198:1111,ID,Unknown
http://180.191.228.72:8085,PH,Unknown
http://103.172.70.191:8181,ID,Unknown
http://177.93.49.202:999,CO,Unknown
http://164.90.151.28:3128,US,Unknown
http://125.99.114.146:8081,IN,Unknown
http://154.58.138.220:3125,ID,Unknown
http://112.202.246.202:8181,PH,Unknown
http://160.187.221.74:8080,PH,Unknown
http://165.101.231.50:8090,ID,Unknown
http://176.101.220.90:8090,UA,Unknown
http://160.19.19.101:8080,ID,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://190.242.58.99:999,CO,Unknown
http://213.73.25.230:8080,ZZ,Unknown
http://181.204.190.236:999,CO,Unknown
http://211.38.188.120:9080,KR,Unknown
http://38.188.247.12:999,DO,Unknown
http://163.227.146.17:8181,ID,Unknown
http://38.210.179.77:999,MX,Unknown
http://119.93.14.61:8082,PH,Unknown
http://103.38.106.13:1111,ID,Unknown
http://103.184.54.9:8080,ID,Unknown
http://110.76.145.110:8080,ID,Unknown
http://160.22.221.15:8080,ID,Unknown
http://103.169.128.157:8080,ID,Unknown
http://190.95.132.189:999,EC,Unknown
http://183.110.216.159:8091,KR,Unknown
http://43.252.107.235:1111,ID,Unknown
http://177.234.217.46:999,EC,Unknown
http://213.33.98.123:8080,AT,Unknown
http://195.58.38.78:3128,DE,Unknown
http://45.133.107.192:81,AM,Unknown
http://183.110.216.128:8091,KR,Unknown
http://8.243.196.49:999,EC,Unknown
http://38.199.26.146:999,CO,Unknown
http://190.89.38.30:999,DO,Unknown
http://112.78.181.92:3128,ID,Unknown
http://217.113.25.196:8080,AM,Unknown
http://187.190.58.152:8081,MX,Unknown
http://89.43.132.75:8080,GB,Unknown
http://36.50.92.176:8080,ID,Unknown
http://131.0.91.117:8080,BR,Unknown
http://103.38.101.194:1111,ID,Unknown
http://119.148.9.238:16345,BD,Unknown
http://103.180.123.47:8080,ID,Unknown
http://160.19.18.45:8080,ID,Unknown
http://103.255.132.215:1111,ID,Unknown
http://37.238.63.39:8080,IQ,Unknown
http://102.223.9.53:80,ZZ,Unknown
http://185.135.69.34:80,IQ,Unknown
http://212.114.194.73:80,DE,Unknown
http://200.24.159.230:8080,EC,Unknown
http://212.114.194.79:80,ZZ,Unknown
http://146.19.9.236:80,CA,Unknown
http://8.212.177.126:8080,ZZ,Unknown
http://197.221.249.199:80,ZW,Unknown
http://139.162.200.213:80,ZZ,Unknown
http://176.126.164.213:80,ZZ,Unknown
http://212.114.194.75:80,DE,Unknown
http://212.114.194.72:80,ZZ,Unknown
http://185.187.92.42:80,LB,Unknown
http://197.221.249.197:80,ZW,Unknown
http://41.220.16.208:80,ZW,Unknown
http://103.125.31.222:80,BD,Unknown
http://27.34.242.98:80,ZZ,Unknown
http://197.221.234.149:80,ZW,Unknown
http://197.221.234.252:80,ZZ,Unknown
http://41.220.16.209:80,ZW,Unknown
http://51.141.175.118:80,US,Unknown
http://40.89.145.14:80,FR,Paris
http://218.252.118.9:80,HK,Unknown
http://60.244.184.155:80,TW,Unknown
http://218.252.192.228:80,HK,Unknown
http://147.231.163.133:80,ZZ,Unknown
http://45.59.186.60:80,ZZ,Unknown
http://178.212.144.7:80,PL,Unknown
http://37.110.147.13:80,RU,Unknown
http://91.172.54.203:80,FR,Unknown
http://4.213.167.178:80,IN,Pune
http://212.47.232.28:80,ZZ,Unknown
http://196.1.97.198:80,SN,
http://34.44.49.215:80,ZZ,Unknown
http://197.221.240.246:80,ZW,Unknown
http://172.200.72.48:80,US,Boydton
http://119.194.72.67:80,KR,Unknown
http://141.253.118.174:80,FR,Unknown
http://174.136.204.40:80,ZZ,Unknown
http://39.109.130.95:80,SG,Unknown
http://95.216.49.153:80,ZZ,Unknown
http://43.200.30.144:80,KR,Unknown
http://4.213.98.253:80,IN,Unknown
http://74.176.195.135:80,JP,Unknown
http://103.188.173.152:8080,ID,Unknown
http://182.155.200.61:80,TW,Unknown
http://48.210.225.96:80,JP,Tokyo
http://174.138.119.88:80,US,Clifton
http://41.220.16.218:80,ZW,Unknown
http://41.220.16.214:80,ZW,Unknown
http://41.220.16.211:80,ZW,Unknown
http://202.133.88.173:80,FR,Paris
http://91.99.181.245:80,DE,Unknown
http://89.116.88.19:80,ZZ,Unknown
http://197.221.249.195:80,ZW,Unknown
http://50.203.147.153:80,US,Unknown
http://50.203.147.155:80,US,Unknown
http://50.203.147.152:80,US,Unknown
http://157.180.118.86:80,ZZ,Unknown
http://197.221.240.176:80,ZW,Unknown
http://176.61.151.123:80,PT,
http://5.161.155.252:80,ZZ,Unknown
http://103.231.45.182:8080,IN,Unknown
http://37.79.248.25:80,RU,Unknown
http://50.203.147.157:80,US,Unknown
http://202.5.53.145:9355,BD,Unknown
http://113.212.111.4:80,BD,Unknown
http://103.245.110.198:1452,BD,Unknown
http://172.193.178.226:80,ZZ,Unknown
http://95.179.242.209:80,DE,Unknown
http://103.19.78.127:3125,ID,Unknown
http://38.191.204.45:999,CO,Unknown
http://36.92.106.41:8080,ID,Unknown
http://200.59.10.49:999,AR,Unknown
http://162.240.154.26:3128,US,Unknown
http://103.80.118.33:8080,IN,Unknown
http://45.225.204.13:999,CL,Unknown
http://150.107.140.238:3128,ID,
http://187.49.149.49:9999,BR,Unknown
http://103.94.251.91:8085,ID,Unknown
http://181.209.111.149:999,AR,Unknown
http://112.198.130.142:8081,PH,Unknown
http://103.193.144.15:8080,ID,Unknown
http://38.60.196.214:80,ZZ,Unknown
http://103.35.188.243:3128,MD,Unknown
http://128.199.1.8:3128,US,Santa Clara
http://103.190.113.123:8080,ID,Unknown
http://38.156.72.51:8080,ZZ,Unknown
http://157.20.207.29:8080,ID,Unknown
http://103.170.22.145:8080,ID,Unknown
http://89.43.132.247:8080,GB,Unknown
http://103.154.224.227:8080,ID,Unknown
http://212.114.194.76:80,DE,Unknown
http://103.122.64.212:8080,ID,Unknown
http://103.118.47.205:8080,KH,Unknown
http://15.235.40.75:3128,CA,Unknown
http://160.250.197.49:8080,BD,Unknown
http://162.245.85.36:80,ZZ,Unknown
http://162.223.90.144:80,ZZ,Unknown
http://103.193.144.5:8181,ID,Unknown
http://103.179.182.185:8181,ID,Unknown
http://181.119.84.219:8080,CO,Unknown
http://45.123.142.85:1111,ID,Unknown
http://197.221.237.248:80,ZW,Unknown
http://57.155.113.7:3128,SG,Unknown
http://190.188.131.87:8080,AR,Unknown
http://190.119.132.62:80,PE,Lima
http://175.138.231.145:80,ZZ,Unknown
http://188.213.165.38:80,ZZ,Unknown
http://190.119.132.61:80,PE,Lima
http://103.153.63.188:8080,ID,Unknown
http://103.158.242.62:83,IN,Unknown
http://38.199.71.84:999,CO,Unknown
http://177.242.137.182:999,MX,Unknown
http://116.80.62.22:3128,JP,Unknown
http://186.156.147.243:999,CL,Unknown
http://49.48.65.152:8080,TH,Unknown
http://150.107.104.67:3125,ID,Unknown
http://203.115.101.58:82,IN,
http://89.251.9.11:3128,CA,Unknown
http://103.68.214.135:8181,ID,Unknown
http://39.109.113.97:4090,HK,Unknown
http://205.164.192.115:999,MX,Unknown
http://41.185.72.62:3030,ZA,Unknown
http://190.94.232.138:999,VE,Unknown
http://38.123.220.190:8080,MX,Unknown
http://201.65.173.178:8080,BR,Unknown
http://103.126.86.128:3125,ID,Unknown
http://160.191.180.149:8090,ID,Unknown
http://103.76.108.106:8080,ID,Unknown
http://103.247.22.84:8080,ID,Unknown
http://102.0.21.156:8080,KE,Unknown
http://103.253.246.181:8090,BD,Unknown
http://190.60.57.30:999,CO,Unknown
http://157.120.34.237:3128,JP,Unknown
http://187.102.219.34:999,AR,Unknown
http://187.102.210.138:999,PE,Unknown
http://103.175.237.36:8080,ID,Unknown
http://185.166.24.191:1981,IQ,Unknown
http://222.252.97.26:8008,VN,Unknown
http://51.159.66.158:3128,FR,Unknown
http://89.238.200.81:80,RO,Unknown
http://103.31.235.102:8080,ID,Unknown
http://123.24.206.123:8080,VN,Unknown
http://103.81.158.137:8080,IN,Unknown
http://203.150.128.154:8080,TH,Unknown
http://91.233.223.147:3128,RU,Unknown
http://190.60.59.181:999,CO,Unknown
http://62.182.204.81:88,RU,Unknown
http://119.18.145.51:4126,BD,Unknown
http://103.156.75.243:3125,ID,Unknown
http://118.193.37.241:3129,HK,Unknown
http://38.191.200.174:999,CO,Unknown
http://38.190.100.104:999,PE,Unknown
http://110.34.13.4:8080,NP,Unknown
http://185.133.213.86:8074,ZZ,Unknown
http://103.143.8.126:8089,IN,Unknown
http://38.190.100.105:999,PE,Unknown
http://38.224.21.1:999,CO,Unknown
http://181.209.59.182:999,AR,Unknown
http://165.99.151.254:10001,ID,Unknown
http://202.47.162.58:8181,ID,Unknown
http://139.135.79.91:8082,PH,Unknown
http://207.180.254.198:8080,FR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://103.174.236.178:1111,ID,Unknown
http://102.213.223.46:82,ZZ,Unknown
http://38.191.203.229:999,CO,Unknown
http://38.211.76.201:999,CO,Unknown
http://95.213.217.168:52004,RU,St Petersburg
http://59.153.18.93:20909,BD,Unknown
http://103.231.203.234:8080,ID,Unknown
http://89.40.143.28:7788,IT,Unknown
http://159.255.163.153:47193,IQ,Unknown
http://59.153.18.230:20909,BD,Unknown
http://59.153.19.2:20909,BD,Unknown
http://59.153.19.34:20909,BD,Unknown
http://164.92.137.207:3128,DE,Unknown
http://154.119.80.27:3128,ZA,Unknown
http://59.153.16.214:20909,BD,Unknown
http://185.4.132.222:3128,GR,Unknown
http://103.156.17.12:8818,ID,Unknown
http://103.156.16.12:8818,ID,Unknown
http://202.36.28.74:8082,PH,Unknown
http://177.93.49.104:999,CO,Unknown
http://103.67.48.68:10001,ID,Unknown
http://45.88.0.113:3128,HK,Unknown
http://45.88.0.98:3128,HK,Unknown
http://212.108.115.102:8080,GB,Unknown
http://45.88.0.115:3128,VG,
http://45.88.0.114:3128,HK,Unknown
http://41.33.219.140:1976,EG,Unknown
http://103.51.205.117:8090,ID,Unknown
http://46.29.162.166:80,RU,Unknown
http://77.233.213.149:9999,ZZ,Unknown
http://102.68.135.157:8080,LY,Unknown
http://103.141.247.6:8080,IN,Unknown
http://188.132.222.141:8080,ZZ,Unknown
http://103.170.137.9:8080,BD,Unknown
http://150.136.254.73:443,US,Unknown
http://103.18.77.24:1111,ID,Unknown
http://160.191.173.51:8080,ID,Unknown
http://207.230.8.74:999,CO,Unknown
http://137.184.6.117:3128,US,Unknown
http://45.167.124.32:999,CO,Unknown
http://31.40.204.250:80,ZZ,Unknown
http://204.199.120.60:8080,CO,Unknown
http://190.94.232.42:999,VE,Unknown
http://103.238.232.98:8080,ID,Unknown
http://103.179.218.5:8080,ID,Unknown
http://103.169.38.93:8080,ID,Unknown
http://157.20.206.243:8080,ID,Unknown
http://209.38.222.145:8080,DE,Unknown
http://103.178.3.248:8080,ID,Unknown
http://49.144.28.148:8181,PH,Unknown
http://181.79.80.181:999,CO,Unknown
http://34.14.143.185:3128,IN,Unknown
http://45.167.124.248:999,CO,Unknown
http://38.156.15.156:999,MX,Unknown
http://170.239.205.197:999,CO,Unknown
http://181.78.194.249:999,EC,Unknown
http://45.174.56.21:999,MX,Unknown
http://202.5.33.33:1101,BD,Unknown
http://190.93.179.125:999,PY,Unknown
http://121.101.130.124:8080,ID,Unknown
http://103.172.42.175:8082,ID,Unknown
http://124.108.6.20:8085,ZZ,Unknown
http://201.150.116.32:999,MX,Unknown
http://103.159.195.221:8080,ID,Unknown
http://201.150.116.3:999,MX,Unknown
http://208.64.37.70:8000,US,Unknown
http://38.156.72.19:8080,ZZ,Unknown
http://169.255.77.150:9999,ZA,Unknown
http://175.215.60.67:3180,KR,Unknown
http://146.59.16.105:3128,FR,Unknown
http://118.193.37.241:18080,HK,Unknown
http://177.234.194.173:999,EC,Unknown
http://218.152.206.92:10080,ZZ,Unknown
http://185.94.165.61:44444,ZZ,Unknown
http://203.190.117.135:8123,ID,Unknown
http://203.190.117.224:8123,ID,Unknown
http://181.78.198.151:999,EC,Unknown
http://177.234.233.92:999,EC,Unknown
http://92.53.119.228:3128,RU,Unknown
http://206.189.42.112:3128,SG,Unknown
http://83.25.25.39:3128,PL,Unknown
http://5.158.119.13:3128,RU,Unknown
http://85.234.69.183:3128,DE,Unknown
http://121.168.58.144:3128,KR,Unknown
http://179.185.75.94:8080,BR,Unknown
http://177.241.119.191:8080,MX,Unknown
http://163.61.76.70:8088,ID,Unknown
http://211.171.114.154:3128,KR,Unknown
http://103.195.65.166:7777,ID,Unknown
http://8.220.149.222:8080,PH,Unknown
http://103.71.162.8:7777,ID,Unknown
http://103.181.84.15:3128,IN,Unknown
http://38.242.212.16:3128,FR,Unknown
http://94.177.131.33:3128,JP,Unknown
http://112.78.166.45:3128,ID,Unknown
http://2.83.243.148:7777,PT,Unknown
http://103.172.121.60:7777,ID,Unknown
http://176.65.128.180:3128,DE,Unknown
http://192.3.20.150:3128,SE,Unknown
http://103.181.84.30:3128,IN,Unknown
http://119.28.76.164:1117,HK,Unknown
http://167.249.52.218:999,AR,Unknown
http://160.25.56.58:3125,ID,Unknown
http://160.187.220.38:8082,PH,Unknown
http://124.121.109.236:8080,TH,Unknown
http://103.156.17.171:8181,ID,Unknown
http://94.183.188.7:6891,FR,Unknown
http://212.110.188.198:34405,GB,Unknown
http://212.110.188.187:34403,GB,Unknown
http://91.236.156.30:8282,UA,Unknown
http://103.124.97.12:8080,NP,Unknown
http://212.110.188.207:34405,GB,Unknown
http://212.110.188.211:34409,GB,Unknown
http://179.57.172.172:999,CL,Unknown
http://197.211.45.4:10000,NG,Unknown
http://45.189.116.209:999,PE,Unknown
http://77.46.138.233:8080,RS,Unknown
http://103.80.224.33:82,IN,Unknown
http://200.116.230.213:8080,CO,Unknown
http://47.83.8.7:18080,HK,Unknown
http://101.47.73.135:3128,HK,Unknown
http://27.147.245.189:7735,BD,Unknown
http://43.134.46.200:3128,SG,Unknown
http://164.138.205.122:8080,GB,Unknown
http://143.189.3.198:8080,JP,Unknown
http://213.230.110.191:3128,ZZ,Unknown
http://112.201.236.169:8080,PH,Unknown
http://213.220.3.183:3128,ES,Unknown
http://125.24.145.3:8080,TH,Unknown
http://148.81.121.5:8080,PL,Unknown
http://191.15.73.72:8080,BR,Unknown
http://79.175.0.204:8080,RU,Unknown
http://122.248.45.54:8080,ID,Unknown
http://36.64.193.226:8080,ID,Unknown
http://1.2.221.5:8080,TH,Unknown
http://89.43.134.20:8080,GB,Unknown
http://27.33.173.141:8080,AU,Unknown
http://103.18.205.163:8080,AU,Unknown
http://57.128.174.79:3128,FR,Unknown
http://103.94.52.70:3128,ZZ,Unknown
http://196.202.91.43:8080,EG,Unknown
http://212.110.188.194:34410,GB,Unknown
http://177.234.211.63:999,EC,Unknown
http://185.228.137.178:3128,DE,Unknown
http://217.52.247.89:1981,EG,Unknown
http://45.88.0.116:3128,HK,Unknown
http://119.82.240.177:6060,ID,Unknown
http://45.88.0.111:3128,HK,Unknown
http://34.1.133.104:3128,SG,Unknown
http://103.46.186.161:8080,ID,Unknown
http://72.10.164.178:2833,BR,Unknown
http://49.151.180.144:8082,PH,Unknown
http://43.230.211.56:8090,BD,Unknown
http://151.243.213.105:10809,ZZ,Unknown
http://212.110.188.196:34403,GB,Unknown
http://139.135.81.163:8082,PH,Unknown
http://212.110.188.203:34410,GB,Unknown
http://45.189.117.52:999,PE,Unknown
http://119.82.240.46:6060,ID,Unknown
http://150.107.245.135:8088,ID,Unknown
http://207.5.207.137:3128,US,Unknown
http://213.220.3.234:20573,ES,Unknown
http://112.202.38.233:8082,PH,Unknown
http://181.78.195.137:999,EC,Unknown
http://169.159.128.76:8865,ZA,Unknown
http://185.200.38.221:8085,GB,Unknown
http://154.126.209.49:8080,ZA,Unknown
http://38.7.195.18:999,CL,Unknown
http://103.124.110.233:8090,BD,Unknown
http://103.172.0.37:8181,ID,Unknown
http://103.157.33.244:3128,ID,Unknown
http://182.253.70.144:8090,ID,Unknown
http://202.165.32.58:8080,ID,Unknown
http://43.167.205.225:3128,JP,Unknown
http://171.6.207.252:3128,TH,Unknown
http://51.79.135.131:8080,ZZ,Unknown
http://14.143.222.113:10162,IN,Unknown
http://135.125.190.23:1111,FR,Unknown
http://15.235.133.171:8080,ZZ,Unknown
